category,label,REAGAN,HWBUSH,CLINTON,GWBUSH,OBAMA,TRUMP
CATEGORY_11,"immigrants, immigration, ships",0.0,0.0,0.031420765027322405,0.0,0.0,0.0
CATEGORY_14,"like, food, restaurant",0.0,0.0,0.0,0.07954545454545454,0.04590570719602978,0.028416779431664412
CATEGORY_6,"province, floods, relief",0.01764705882352941,0.0,0.0,0.0,0.0,0.0
CATEGORY_4,"lama, dalai, tibetans",0.04352941176470588,0.06658291457286432,0.02185792349726776,0.0,0.0,0.0
CATEGORY_9,"khmer, cambodia, rouge",0.0,0.02386934673366834,0.0,0.0,0.0,0.0
CATEGORY_1,"billion, company, trade",0.18941176470588236,0.0,0.0,0.0,0.0,0.0
CATEGORY_19,"india, indian, border",0.0,0.0,0.0,0.0,0.0,0.017591339648173207
CATEGORY_0,"stocks, like, kong",0.5364705882352941,0.7298994974874372,0.8702185792349727,0.6654040404040404,0.8238213399503722,0.851150202976996
CATEGORY_15,"train, wheels, miles",0.0,0.0,0.0,0.021464646464646464,0.0,0.0
CATEGORY_17,"oil, stocks, markets",0.0,0.0,0.0,0.0,0.043424317617866005,0.0
CATEGORY_12,"venture, honda, car",0.0,0.0,0.023224043715846996,0.0,0.0,0.0
CATEGORY_18,"virus, coronavirus, dr",0.0,0.0,0.0,0.0,0.0,0.08525033829499323
CATEGORY_7,"enterprises, companies, market",0.0,0.15577889447236182,0.0,0.0,0.0,0.0
CATEGORY_3,"nba, won, league",0.04823529411764706,0.0,0.0,0.08333333333333333,0.03722084367245657,0.017591339648173207
CATEGORY_2,"classes, cooking, street",0.1411764705882353,0.0,0.0,0.0,0.0,0.0
CATEGORY_16,"emissions, pollution, energy",0.0,0.0,0.0,0.0,0.04962779156327544,0.0
CATEGORY_10,"team, games, olympic",0.0,0.0,0.05327868852459016,0.0,0.0,0.0
CATEGORY_8,"dr, museum, art",0.0,0.02386934673366834,0.0,0.0,0.0,0.0
CATEGORY_13,"korea, mr, north",0.0,0.0,0.0,0.15025252525252525,0.0,0.0
CATEGORY_5,"catholics, church, vatican",0.023529411764705882,0.0,0.0,0.0,0.0,0.0
